Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.4897;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1827;0.0;100.0
Bitcoin;BTCUSDT;0.0;42953.93;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.53;0.0;100.0
Holo;HOTUSDT;0.0;0.00183;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2364.53;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5391;0.0;100.0
Injective;INJUSDT;0.0;31.88;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.615;0.0;100.0
Harmony;ONEUSDT;0.0;0.01389;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.39;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11178;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2842;0.0;100.0
Solana;SOLUSDT;0.0;95.69;0.0;100.0
