Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;42.47;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6796;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2895;0.2438;0.02
Bitcoin;BTCUSDT;0.0002368999999999;62320.0;47852.13;127.5
MultiversX;EGLDUSDT;1.7098043;61.78;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002872;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3445.66;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.4704;1.042;1.01
Injective;INJUSDT;2.69981492;43.28;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.899;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02411;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;5.953;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.15725;0.12982;-0.01
Cartesi;CTSIUSDT;0.23;0.4017;0.3287;126.1
Solana;SOLUSDT;0.0083887999999999;129.19;109.52;98.57
