Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.5613;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1982;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;50099.22;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.4;0.0;100.0
Holo;HOTUSDT;0.0;0.002;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2638.56;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6686;0.0;100.0
Injective;INJUSDT;0.0;36.63;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.667;0.0;100.0
Harmony;ONEUSDT;0.0;0.01596;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.394;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12438;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2851;0.2866;96.43
Solana;SOLUSDT;0.90818;111.02;109.52;0.34
