Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;47.92;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7736;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3251;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;72472.01;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;69.94;64.04;0.09
Holo;HOTUSDT;0.0;0.004021;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;4051.81;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.7096;1.042;199.89
Injective;INJUSDT;0.0;43.11;36.73;180.69
OmiseGO;OMGUSDT;197.59941773000003;1.263;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03673;0.03381;0.0
Thorchain;RUNEUSDT;17.199813419999998;9.091;5.787;67.13
Oasis Network;ROSEUSDT;1117.19972426;0.17988;0.17223;-0.07
Cartesi;CTSIUSDT;323.22975903;0.3798;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;147.19;123.99;67.31
