Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.39;0.0;100.0
Cardano;ADAUSDT;0.0;0.5369;0.0;100.0
Audius;AUDIOUSDT;0.0;0.205;0.0;100.0
Bitcoin;BTCUSDT;0.0;42974.55;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.03;0.0;100.0
Holo;HOTUSDT;0.0;0.002036;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2575.62;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6869;0.0;100.0
Injective;INJUSDT;0.0;40.594;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.702;0.0;100.0
Harmony;ONEUSDT;0.0;0.01634;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.791;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11879;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2097;0.0;100.0
Solana;SOLUSDT;0.0;100.06;0.0;100.0
