Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;42.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.5819;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2041;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52321.14;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.73;0.0;100.0
Holo;HOTUSDT;0.0;0.002109;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2815.2;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.687;0.0;100.0
Injective;INJUSDT;0.0;36.05;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.688;0.0;100.0
Harmony;ONEUSDT;0.0;0.01667;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.595;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12843;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.314;0.3078;0.09
Solana;SOLUSDT;0.90818;117.82;109.52;0.34
