Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.97;0.0;100.0
Cardano;ADAUSDT;0.0;0.4719;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1814;0.0;100.0
Bitcoin;BTCUSDT;0.0;39482.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.18;0.0;100.0
Holo;HOTUSDT;0.0;0.001801;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2227.22;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.562;0.0;100.0
Injective;INJUSDT;0.0;32.26;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.0136;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.938;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09432;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2387;0.0;100.0
Solana;SOLUSDT;0.0;82.7;0.0;100.0
