Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.49;0.0;100.0
Cardano;ADAUSDT;0.0;0.5496;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2041;0.0;100.0
Bitcoin;BTCUSDT;0.0;42930.8;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.67;0.0;100.0
Holo;HOTUSDT;0.0;0.002072;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2575.99;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.694;0.0;100.0
Injective;INJUSDT;0.0;38.406;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.729;0.0;100.0
Harmony;ONEUSDT;0.0;0.0166;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.606;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11473;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2144;0.0;100.0
Solana;SOLUSDT;0.0;96.16;0.0;100.0
