Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.94;0.0;100.0
Cardano;ADAUSDT;0.0;0.4714;0.0;100.0
Audius;AUDIOUSDT;0.0;0.184;0.0;100.0
Bitcoin;BTCUSDT;0.0;40194.57;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.52;0.0;100.0
Holo;HOTUSDT;0.0;0.001858;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2214.27;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5843;0.0;100.0
Injective;INJUSDT;0.0;32.26;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.64;0.0;100.0
Harmony;ONEUSDT;0.0;0.01419;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.161;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10034;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2341;0.0;100.0
Solana;SOLUSDT;0.0;87.86;0.0;100.0
