Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;42.54;40.17;-0.02
Cardano;ADAUSDT;171.69979952;0.6994;0.5821;0.05
Audius;AUDIOUSDT;0.0997874199999842;0.3041;0.2438;124.58
Bitcoin;BTCUSDT;0.00185401;62561.09;61243.57;14.87
MultiversX;EGLDUSDT;1.7098043;63.05;58.18;0.52
Holo;HOTUSDT;0.9997879700022168;0.003211;0.00224;121.44
Ethereum;ETHUSDT;0.0386227;3433.81;2497.6;0.09
Fetch.ai;FETUSDT;0.9998013600000064;1.6922;1.042;133.22
Injective;INJUSDT;2.69981492;44.3;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.97;0.711;-0.11
Harmony;ONEUSDT;0.099782650000634;0.02579;0.01926;133.9
Thorchain;RUNEUSDT;17.199813419999998;5.802;5.787;0.46
Oasis Network;ROSEUSDT;0.0998128200001247;0.16321;0.12982;125.68
Cartesi;CTSIUSDT;323.22975903;0.4218;0.3902;0.07
Solana;SOLUSDT;0.7982035899999999;130.85;123.99;0.64
