Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.5967;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2296;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52150.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.42;0.0;100.0
Holo;HOTUSDT;0.0;0.002172;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2797.22;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7069;0.0;100.0
Injective;INJUSDT;0.0;34.54;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.694;0.0;100.0
Harmony;ONEUSDT;0.0;0.01708;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.757;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12054;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.2991;0.3078;0.09
Solana;SOLUSDT;0.90818;109.91;109.52;0.34
