Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.52;0.0;100.0
Cardano;ADAUSDT;0.0;0.5767;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2074;0.0;100.0
Bitcoin;BTCUSDT;0.0;46731.09;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.69;0.0;100.0
Holo;HOTUSDT;0.0;0.002184;0.0;100.0
Ethereum;ETHUSDT;0.0392;2596.8;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7388;0.0;100.0
Injective;INJUSDT;0.0;39.697;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.757;0.0;100.0
Harmony;ONEUSDT;0.0;0.01757;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.088;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13141;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2178;0.0;100.0
Solana;SOLUSDT;0.0;101.13;0.0;100.0
