Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.43;57.15;180.56
Cardano;ADAUSDT;0.0;0.6388;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.3065;0.2438;191.25
Bitcoin;BTCUSDT;0.0;69859.88;63338.9;205.98
MultiversX;EGLDUSDT;0.0;59.86;62.4;148.9
Holo;HOTUSDT;0.0;0.003393;0.00224;188.11
Ethereum;ETHUSDT;0.0;3530.92;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.2884;3.3028;161.15
Injective;INJUSDT;0.0;36.97;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.102;1.176;196.85
Harmony;ONEUSDT;0.0;0.03083;0.03381;169.42
Thorchain;RUNEUSDT;0.0;9.044;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13819;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3281;0.3902;156.19
Solana;SOLUSDT;1.04973052;185.11;189.91;1.25
