Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.03;0.0;100.0
Cardano;ADAUSDT;0.0;0.5123;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1864;0.0;100.0
Bitcoin;BTCUSDT;0.0;42877.31;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001944;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2339.06;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5863;0.0;100.0
Injective;INJUSDT;0.0;34.99;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.652;0.0;100.0
Harmony;ONEUSDT;0.0;0.01476;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.646;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10788;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2575;0.0;100.0
Solana;SOLUSDT;0.0;100.42;0.0;100.0
