Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.02;0.0;100.0
Cardano;ADAUSDT;0.0;0.5073;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1819;0.0;100.0
Bitcoin;BTCUSDT;0.0;42994.95;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.77;0.0;100.0
Holo;HOTUSDT;0.0;0.001859;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2303.3;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5451;0.0;100.0
Injective;INJUSDT;0.0;33.23;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.63;0.0;100.0
Harmony;ONEUSDT;0.0;0.01417;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.368;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11997;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2439;0.0;100.0
Solana;SOLUSDT;0.0;97.76;0.0;100.0
