Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.4922;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1878;0.0;100.0
Bitcoin;BTCUSDT;0.0;42354.58;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.3;0.0;100.0
Holo;HOTUSDT;0.0;0.001919;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2273.49;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6136;0.0;100.0
Injective;INJUSDT;0.0;37.64;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.666;0.0;100.0
Harmony;ONEUSDT;0.0;0.0146;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.34;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10823;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2323;0.0;100.0
Solana;SOLUSDT;0.0;97.67;0.0;100.0
