Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.63;0.0;100.0
Cardano;ADAUSDT;0.0;0.5215;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1832;0.0;100.0
Bitcoin;BTCUSDT;0.0;42988.28;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.62;0.0;100.0
Holo;HOTUSDT;0.0;0.001874;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2302.96;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5596;0.0;100.0
Injective;INJUSDT;0.0;33.32;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.636;0.0;100.0
Harmony;ONEUSDT;0.0;0.01432;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.382;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11966;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2411;0.0;100.0
Solana;SOLUSDT;0.0;98.5;0.0;100.0
