Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.64;0.0;100.0
Cardano;ADAUSDT;0.0;0.5299;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1862;0.0;100.0
Bitcoin;BTCUSDT;0.0;45384.78;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.88;0.0;100.0
Holo;HOTUSDT;0.0;0.001907;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2426.76;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5591;0.0;100.0
Injective;INJUSDT;0.0;32.75;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.632;0.0;100.0
Harmony;ONEUSDT;0.0;0.01441;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.723;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11529;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3044;0.0;100.0
Solana;SOLUSDT;0.0;102.59;0.0;100.0
