Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.65;0.0;100.0
Cardano;ADAUSDT;0.0;0.5627;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1996;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;50104.99;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.25;0.0;100.0
Holo;HOTUSDT;0.0;0.001998;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2668.24;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.668;0.0;100.0
Injective;INJUSDT;0.0;37.11;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.67;0.0;100.0
Harmony;ONEUSDT;0.0;0.0161;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.468;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1245;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2853;0.2866;96.43
Solana;SOLUSDT;0.90818;113.98;109.52;0.34
