Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.9;0.0;100.0
Cardano;ADAUSDT;0.0;0.6008;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2091;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51920.01;47852.13;0.47
MultiversX;EGLDUSDT;0.0;61.12;0.0;100.0
Holo;HOTUSDT;0.0;0.002161;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2823.0;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6802;0.0;100.0
Injective;INJUSDT;0.0;34.55;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.0172;0.0;100.0
Thorchain;RUNEUSDT;0.0;6.012;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12492;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3072;0.3078;0.09
Solana;SOLUSDT;0.90818;112.0;109.52;0.34
