Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.04;0.0;100.0
Cardano;ADAUSDT;0.0;0.4717;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1822;0.0;100.0
Bitcoin;BTCUSDT;0.0;39879.58;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.77;0.0;100.0
Holo;HOTUSDT;0.0;0.001812;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2238.43;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5685;0.0;100.0
Injective;INJUSDT;0.0;32.71;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.643;0.0;100.0
Harmony;ONEUSDT;0.0;0.01386;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.967;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09543;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2425;0.0;100.0
Solana;SOLUSDT;0.0;84.58;0.0;100.0
