Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.6247;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2461;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;52092.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;61.33;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.002323;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;2915.46;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.9107;0.0;100.0
Injective;INJUSDT;0.0;37.5;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.727;0.711;-0.11
Harmony;ONEUSDT;0.0;0.01891;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.464;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12666;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3031;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;113.49;109.52;98.57
