Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.65;0.0;100.0
Cardano;ADAUSDT;0.0;0.5173;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1834;0.0;100.0
Bitcoin;BTCUSDT;0.0;43052.81;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.47;0.0;100.0
Holo;HOTUSDT;0.0;0.001877;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2304.56;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5592;0.0;100.0
Injective;INJUSDT;0.0;32.91;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.638;0.0;100.0
Harmony;ONEUSDT;0.0;0.01435;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.359;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12262;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.246;0.0;100.0
Solana;SOLUSDT;0.0;98.01;0.0;100.0
