Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.541;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1932;0.0;100.0
Bitcoin;BTCUSDT;0.0;47289.19;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.74;0.0;100.0
Holo;HOTUSDT;0.0;0.001969;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2511.12;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6019;0.0;100.0
Injective;INJUSDT;0.0;35.04;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.01514;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.415;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12165;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2967;0.0;100.0
Solana;SOLUSDT;0.0;105.83;0.0;100.0
