Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.5406;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2056;0.0;100.0
Bitcoin;BTCUSDT;0.0;43241.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.63;0.0;100.0
Holo;HOTUSDT;0.0;0.002031;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2597.51;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7023;0.0;100.0
Injective;INJUSDT;0.0;41.187;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.702;0.0;100.0
Harmony;ONEUSDT;0.0;0.01624;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.773;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11849;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.212;0.0;100.0
Solana;SOLUSDT;0.0;98.26;0.0;100.0
