Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.66;0.0;100.0
Cardano;ADAUSDT;0.0;0.6025;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2096;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52050.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.75;0.0;100.0
Holo;HOTUSDT;0.0;0.002156;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2841.05;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.657;0.0;100.0
Injective;INJUSDT;0.0;34.07;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.702;0.0;100.0
Harmony;ONEUSDT;0.0;0.01722;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.84;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.124;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3184;0.3078;0.09
Solana;SOLUSDT;0.90818;113.61;109.52;0.34
