Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.49;57.15;180.56
Cardano;ADAUSDT;0.0;0.665;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.3096;0.311;-0.05
Bitcoin;BTCUSDT;0.0;69953.88;63338.9;205.98
MultiversX;EGLDUSDT;0.0;60.77;62.4;148.9
Holo;HOTUSDT;0.0;0.003429;0.00224;188.11
Ethereum;ETHUSDT;0.0;3507.35;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.09;3.3028;161.15
Injective;INJUSDT;0.0;36.83;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.143;1.176;196.85
Harmony;ONEUSDT;0.0;0.03106;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.748;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.14007;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3253;0.3902;156.19
Solana;SOLUSDT;1.04973052;191.92;189.91;1.25
