Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;36.94;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.4582;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.2093;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;68409.99;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;39.89;62.4;148.9;0.0
Holo;HOTUSDT;75636.99976631;0.002515;0.002487;0.0;0.0019896
Ethereum;ETHUSDT;0.05593001;3849.19;3844.83;1.36;3075.864
Fetch.ai;FETUSDT;51.99984056;2.233;2.5726;0.1;2.05808
Injective;INJUSDT;4.50984664;26.3;27.79;0.14;22.232
OmiseGO;OMGUSDT;276.19974112;0.741;0.755;0.07;0.6040000000000001
Harmony;ONEUSDT;0.0;0.02358;0.02276;174.33;0.023498
Thorchain;RUNEUSDT;28.99975071;6.75;6.924;0.25;5.539200000000001
Oasis Network;ROSEUSDT;0.0;0.09167;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2397;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;168.37;195.94;0.67;156.752
