Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.08;0.0;100.0
Cardano;ADAUSDT;0.0;0.49;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1863;0.0;100.0
Bitcoin;BTCUSDT;0.0;41976.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.1;0.0;100.0
Holo;HOTUSDT;0.0;0.001907;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2265.97;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6058;0.0;100.0
Injective;INJUSDT;0.0;36.82;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.66;0.0;100.0
Harmony;ONEUSDT;0.0;0.01441;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.281;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10676;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2326;0.0;100.0
Solana;SOLUSDT;0.0;95.94;0.0;100.0
