Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5399;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1919;0.0;100.0
Bitcoin;BTCUSDT;0.0;46578.37;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.79;0.0;100.0
Holo;HOTUSDT;0.0;0.001944;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2474.22;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.589;0.0;100.0
Injective;INJUSDT;0.0;34.7;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.643;0.0;100.0
Harmony;ONEUSDT;0.0;0.01506;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.232;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11984;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2984;0.0;100.0
Solana;SOLUSDT;0.0;105.88;0.0;100.0
