Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.5027;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1816;0.0;100.0
Bitcoin;BTCUSDT;0.0;42894.94;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.95;0.0;100.0
Holo;HOTUSDT;0.0;0.001855;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2300.72;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5402;0.0;100.0
Injective;INJUSDT;0.0;32.94;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.624;0.0;100.0
Harmony;ONEUSDT;0.0;0.01411;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.376;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12203;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2388;0.0;100.0
Solana;SOLUSDT;0.0;97.17;0.0;100.0
