Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.5983;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2422;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51535.47;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.5;0.0;100.0
Holo;HOTUSDT;0.0;0.002139;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2779.59;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7553;0.0;100.0
Injective;INJUSDT;0.0;36.4;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.686;0.0;100.0
Harmony;ONEUSDT;0.0;0.01684;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.423;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12021;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2905;0.3078;94.08
Solana;SOLUSDT;0.90818;108.44;109.52;0.34
