Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.9;0.0;100.0
Cardano;ADAUSDT;0.0;0.5349;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1986;0.0;100.0
Bitcoin;BTCUSDT;0.0;42281.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.25;0.0;100.0
Holo;HOTUSDT;0.0;0.002002;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2506.69;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6638;0.0;100.0
Injective;INJUSDT;0.0;37.464;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.705;0.0;100.0
Harmony;ONEUSDT;0.0;0.01591;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.514;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11309;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2059;0.0;100.0
Solana;SOLUSDT;0.0;95.77;0.0;100.0
