Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;42.31;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7201;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3016;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;68140.8;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;66.46;64.04;0.09
Holo;HOTUSDT;0.0;0.003984;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3902.37;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.7218;1.042;199.89
Injective;INJUSDT;0.0;41.16;36.73;180.69
OmiseGO;OMGUSDT;197.59941773000003;1.183;1.176;0.04
Harmony;ONEUSDT;0.0;0.03353;0.01926;200.57
Thorchain;RUNEUSDT;17.199813419999998;7.193;5.787;67.13
Oasis Network;ROSEUSDT;0.0;0.168;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.363;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;143.99;123.99;67.31
