Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.84;0.0;100.0
Cardano;ADAUSDT;0.0;0.5731;0.0;100.0
Audius;AUDIOUSDT;0.0;0.206;0.0;100.0
Bitcoin;BTCUSDT;0.0;46321.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.64;0.0;100.0
Holo;HOTUSDT;0.0;0.00215;0.0;100.0
Ethereum;ETHUSDT;0.0392;2603.42;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7201;0.0;100.0
Injective;INJUSDT;0.0;40.153;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.743;0.0;100.0
Harmony;ONEUSDT;0.0;0.01721;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.041;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12842;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.217;0.0;100.0
Solana;SOLUSDT;0.0;100.41;0.0;100.0
