Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;43.58;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6943;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.299;0.2438;0.02
Bitcoin;BTCUSDT;0.0002368999999999;62796.08;47852.13;127.5
MultiversX;EGLDUSDT;1.7098043;62.53;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002928;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3470.0;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.4865;1.042;1.01
Injective;INJUSDT;2.69981492;44.26;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.909;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02417;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;6.104;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.15623;0.12982;-0.01
Cartesi;CTSIUSDT;0.23;0.4092;0.3287;126.1
Solana;SOLUSDT;0.0083887999999999;132.39;109.52;98.57
