Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.5247;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2028;0.0;100.0
Bitcoin;BTCUSDT;0.0;42651.9;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.88;0.0;100.0
Holo;HOTUSDT;0.0;0.001997;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2525.61;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6728;0.0;100.0
Injective;INJUSDT;0.0;38.87;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.691;0.0;100.0
Harmony;ONEUSDT;0.0;0.01587;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.216;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11721;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2005;0.0;100.0
Solana;SOLUSDT;0.0;101.29;0.0;100.0
