Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.83;0.0;100.0
Cardano;ADAUSDT;0.0;0.5305;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1909;0.0;100.0
Bitcoin;BTCUSDT;0.0;43493.26;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.03;0.0;100.0
Holo;HOTUSDT;0.0;0.001968;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2315.82;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6251;0.0;100.0
Injective;INJUSDT;0.0;37.19;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.669;0.0;100.0
Harmony;ONEUSDT;0.0;0.01519;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.7;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10996;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2451;0.0;100.0
Solana;SOLUSDT;0.0;104.37;0.0;100.0
