Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.5389;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1966;0.0;100.0
Bitcoin;BTCUSDT;0.0;42604.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.9;0.0;100.0
Holo;HOTUSDT;0.0;0.00198;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2507.15;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6643;0.0;100.0
Injective;INJUSDT;0.0;35.2;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.701;0.0;100.0
Harmony;ONEUSDT;0.0;0.01594;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.48;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11298;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2071;0.0;100.0
Solana;SOLUSDT;0.0;90.86;0.0;100.0
