Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.05;0.0;100.0
Cardano;ADAUSDT;0.0;0.6019;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2227;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52235.69;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.92;0.0;100.0
Holo;HOTUSDT;0.0;0.002225;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2830.0;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.708;0.0;100.0
Injective;INJUSDT;0.0;35.08;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.709;0.0;100.0
Harmony;ONEUSDT;0.0;0.01733;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.917;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12583;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3124;0.3078;0.09
Solana;SOLUSDT;0.90818;112.4;109.52;0.34
