Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.619;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2384;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51782.52;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.37;0.0;100.0
Holo;HOTUSDT;0.0;0.002203;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2829.19;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.8614;0.0;100.0
Injective;INJUSDT;0.0;38.7;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.704;0.0;100.0
Harmony;ONEUSDT;0.0;0.01831;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.521;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12474;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2991;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;112.5;109.52;98.57
