Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.54;0.0;100.0
Cardano;ADAUSDT;0.0;0.5304;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1912;0.0;100.0
Bitcoin;BTCUSDT;0.0;43440.19;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.94;0.0;100.0
Holo;HOTUSDT;0.0;0.001954;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2312.06;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6265;0.0;100.0
Injective;INJUSDT;0.0;36.91;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.67;0.0;100.0
Harmony;ONEUSDT;0.0;0.01519;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.689;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11025;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2478;0.0;100.0
Solana;SOLUSDT;0.0;103.6;0.0;100.0
