Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.84;0.0;100.0
Cardano;ADAUSDT;0.0;0.517;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1835;0.0;100.0
Bitcoin;BTCUSDT;0.0;43130.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.46;0.0;100.0
Holo;HOTUSDT;0.0;0.001882;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2307.61;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5597;0.0;100.0
Injective;INJUSDT;0.0;32.89;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.638;0.0;100.0
Harmony;ONEUSDT;0.0;0.01431;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.351;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12221;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2441;0.0;100.0
Solana;SOLUSDT;0.0;98.08;0.0;100.0
