Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.26;0.0;100.0
Cardano;ADAUSDT;0.0;0.4733;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1827;0.0;100.0
Bitcoin;BTCUSDT;0.0;40063.93;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.85;0.0;100.0
Holo;HOTUSDT;0.0;0.001837;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2234.96;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5959;0.0;100.0
Injective;INJUSDT;0.0;33.33;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.641;0.0;100.0
Harmony;ONEUSDT;0.0;0.01414;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.085;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09684;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2291;0.0;100.0
Solana;SOLUSDT;0.0;87.08;0.0;100.0
