Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.71;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.646;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2871;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;61119.99;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;61.54;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002774;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3360.45;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.2933;1.042;1.01
Injective;INJUSDT;2.69981492;39.49;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.863;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02337;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;6.168;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.14215;0.12982;-0.01
Cartesi;CTSIUSDT;286.9977844900001;0.3917;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;112.01;109.52;98.57
