Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.5347;0.0;100.0
Audius;AUDIOUSDT;0.0;0.204;0.0;100.0
Bitcoin;BTCUSDT;0.0;42847.6;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.96;0.0;100.0
Holo;HOTUSDT;0.0;0.002024;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2572.2;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.685;0.0;100.0
Injective;INJUSDT;0.0;40.708;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.699;0.0;100.0
Harmony;ONEUSDT;0.0;0.01626;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.757;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11844;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2083;0.0;100.0
Solana;SOLUSDT;0.0;99.96;0.0;100.0
