Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.92;0.0;100.0
Cardano;ADAUSDT;0.0;0.5061;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1808;0.0;100.0
Bitcoin;BTCUSDT;0.0;42995.53;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.57;0.0;100.0
Holo;HOTUSDT;0.0;0.001856;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2304.5;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5435;0.0;100.0
Injective;INJUSDT;0.0;33.18;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01412;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.357;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12018;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2417;0.0;100.0
Solana;SOLUSDT;0.0;97.79;0.0;100.0
