Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.4853;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1872;0.0;100.0
Bitcoin;BTCUSDT;0.0;41804.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.51;0.0;100.0
Holo;HOTUSDT;0.0;0.001921;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2267.69;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6151;0.0;100.0
Injective;INJUSDT;0.0;34.66;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.67;0.0;100.0
Harmony;ONEUSDT;0.0;0.01462;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.275;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10474;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2376;0.0;100.0
Solana;SOLUSDT;0.0;92.84;0.0;100.0
