Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.17;0.0;100.0
Cardano;ADAUSDT;0.0;0.4983;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1808;0.0;100.0
Bitcoin;BTCUSDT;0.0;43190.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.96;0.0;100.0
Holo;HOTUSDT;0.0;0.001845;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2353.88;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5307;0.0;100.0
Injective;INJUSDT;0.0;31.45;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.609;0.0;100.0
Harmony;ONEUSDT;0.0;0.01371;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.483;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11129;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2632;0.0;100.0
Solana;SOLUSDT;0.0;95.94;0.0;100.0
