Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.13;0.0;100.0
Cardano;ADAUSDT;0.0;0.5286;0.0;100.0
Audius;AUDIOUSDT;0.0;0.198;0.0;100.0
Bitcoin;BTCUSDT;0.0;42714.53;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.14;0.0;100.0
Holo;HOTUSDT;0.0;0.001988;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2532.46;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6794;0.0;100.0
Injective;INJUSDT;0.0;39.338;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.01596;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.595;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1137;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2039;0.0;100.0
Solana;SOLUSDT;0.0;95.27;0.0;100.0
