Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.28;57.15;180.56
Cardano;ADAUSDT;0.0;0.6043;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2516;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;63327.35;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;57.28;62.4;0.52
Holo;HOTUSDT;0.0;0.003114;0.00224;188.11
Ethereum;ETHUSDT;0.0;3259.31;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.5087;2.8615;164.48
Injective;INJUSDT;0.0;36.68;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.978;1.176;196.85
Harmony;ONEUSDT;0.0;0.02744;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.727;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13485;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.28;0.3902;156.19
Solana;SOLUSDT;0.0;176.34;168.82;200.6
