Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.39;0.0;100.0
Cardano;ADAUSDT;0.0;0.5375;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2055;0.0;100.0
Bitcoin;BTCUSDT;0.0;43071.11;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.73;0.0;100.0
Holo;HOTUSDT;0.0;0.00203;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2544.58;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6946;0.0;100.0
Injective;INJUSDT;0.0;41.074;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.714;0.0;100.0
Harmony;ONEUSDT;0.0;0.01622;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.647;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12073;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2096;0.0;100.0
Solana;SOLUSDT;0.0;97.83;0.0;100.0
