Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5007;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1796;0.0;100.0
Bitcoin;BTCUSDT;0.0;43172.09;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.83;0.0;100.0
Holo;HOTUSDT;0.0;0.00185;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2382.71;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5328;0.0;100.0
Injective;INJUSDT;0.0;31.67;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.609;0.0;100.0
Harmony;ONEUSDT;0.0;0.01378;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.471;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11206;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2791;0.0;100.0
Solana;SOLUSDT;0.0;97.15;0.0;100.0
