Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.5116;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1919;0.0;100.0
Bitcoin;BTCUSDT;0.0;41668.81;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.55;0.0;100.0
Holo;HOTUSDT;0.0;0.001864;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2482.21;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6109;0.0;100.0
Injective;INJUSDT;0.0;35.91;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.675;0.0;100.0
Harmony;ONEUSDT;0.0;0.01464;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.149;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10175;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1798;0.0;100.0
Solana;SOLUSDT;0.0;92.39;0.0;100.0
