Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.89;57.15;180.56
Cardano;ADAUSDT;0.0;0.6518;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.3009;0.311;-0.05
Bitcoin;BTCUSDT;0.0;70237.38;63338.9;205.98
MultiversX;EGLDUSDT;0.0;60.16;62.4;148.9
Holo;HOTUSDT;0.0;0.003395;0.00224;188.11
Ethereum;ETHUSDT;0.0;3588.2;2497.6;203.59
Fetch.ai;FETUSDT;49.99980354;3.2412;3.1681;2.75
Injective;INJUSDT;0.0;37.09;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.109;1.176;196.85
Harmony;ONEUSDT;0.0;0.03059;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.58;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13683;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3182;0.3902;156.19
Solana;SOLUSDT;1.03974682;196.16;195.94;0.67
