Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.32;0.0;100.0
Cardano;ADAUSDT;0.0;0.5487;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2034;0.0;100.0
Bitcoin;BTCUSDT;0.0;42873.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.64;0.0;100.0
Holo;HOTUSDT;0.0;0.002077;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2568.54;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6808;0.0;100.0
Injective;INJUSDT;0.0;37.847;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.729;0.0;100.0
Harmony;ONEUSDT;0.0;0.01654;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.651;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11361;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2153;0.0;100.0
Solana;SOLUSDT;0.0;96.47;0.0;100.0
