Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.67;0.0;100.0
Cardano;ADAUSDT;0.0;0.4709;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1841;0.0;100.0
Bitcoin;BTCUSDT;0.0;40114.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.33;0.0;100.0
Holo;HOTUSDT;0.0;0.001858;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2221.59;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5826;0.0;100.0
Injective;INJUSDT;0.0;31.81;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01411;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.106;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09996;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2319;0.0;100.0
Solana;SOLUSDT;0.0;87.72;0.0;100.0
