Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;37.03;57.15;180.56;0.0
Cardano;ADAUSDT;0.0;0.4507;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1729;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0;63358.23;63338.9;205.98;0.0
MultiversX;EGLDUSDT;0.0;39.98;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002386;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.0;3058.18;2497.6;203.59;0.0
Fetch.ai;FETUSDT;52.39983978;2.4312;2.4173;0.17;1.93384
Injective;INJUSDT;0.0;24.97;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.656;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.01993;0.03381;169.42;0.0
Thorchain;RUNEUSDT;0.0;5.416;9.26;190.42;0.0
Oasis Network;ROSEUSDT;0.0;0.09647;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;155.33;195.94;0.67;156.752
