Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;55.46;40.17;66.65
Cardano;ADAUSDT;259.48;0.6887;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.296;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67891.99;63338.9;25.15
MultiversX;EGLDUSDT;2.58;65.02;64.04;0.09
Holo;HOTUSDT;0.0;0.003638;0.00224;188.11
Ethereum;ETHUSDT;0.03858;3651.85;2497.6;66.76
Fetch.ai;FETUSDT;68.99975386;2.4686;2.8615;2.45
Injective;INJUSDT;3.49975027;43.27;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.094;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03017;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.706;9.26;0.53
Oasis Network;ROSEUSDT;1117.19972426;0.15106;0.17223;-0.07
Cartesi;CTSIUSDT;322.0;0.3195;0.3902;66.74
Solana;SOLUSDT;0.0;188.09;123.99;203.81
