Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.37;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6226;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2716;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;57229.67;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;59.88;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002822;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3257.98;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.0819;1.042;1.01
Injective;INJUSDT;2.69981492;37.91;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.789;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02308;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;5.932;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.13452;0.12982;-0.01
Cartesi;CTSIUSDT;286.9977844900001;0.3561;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;109.35;109.52;98.57
