Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.29;0.0;100.0
Cardano;ADAUSDT;0.0;0.5352;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1996;0.0;100.0
Bitcoin;BTCUSDT;0.0;43028.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.84;0.0;100.0
Holo;HOTUSDT;0.0;0.002006;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2534.71;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6908;0.0;100.0
Injective;INJUSDT;0.0;40.04;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.703;0.0;100.0
Harmony;ONEUSDT;0.0;0.01616;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.626;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11637;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2063;0.0;100.0
Solana;SOLUSDT;0.0;95.88;0.0;100.0
