Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.5418;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1946;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49424.76;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.33;0.0;100.0
Holo;HOTUSDT;0.0;0.001995;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2626.56;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.666;0.0;100.0
Injective;INJUSDT;0.0;34.38;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.657;0.0;100.0
Harmony;ONEUSDT;0.0;0.01558;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.179;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12458;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3114;0.3078;0.09
Solana;SOLUSDT;0.90818;111.29;109.52;0.34
