Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.41;0.0;100.0
Cardano;ADAUSDT;0.0;0.5706;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2046;0.0;100.0
Bitcoin;BTCUSDT;0.0;46085.38;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.08;0.0;100.0
Holo;HOTUSDT;0.0;0.002142;0.0;100.0
Ethereum;ETHUSDT;0.0392;2597.42;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7101;0.0;100.0
Injective;INJUSDT;0.0;39.714;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.744;0.0;100.0
Harmony;ONEUSDT;0.0;0.01713;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.997;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12776;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2158;0.0;100.0
Solana;SOLUSDT;0.0;99.81;0.0;100.0
