Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.23;0.0;100.0
Cardano;ADAUSDT;0.0;0.5371;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2051;0.0;100.0
Bitcoin;BTCUSDT;0.0;42992.22;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.15;0.0;100.0
Holo;HOTUSDT;0.0;0.002034;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2576.39;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6862;0.0;100.0
Injective;INJUSDT;0.0;40.665;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.702;0.0;100.0
Harmony;ONEUSDT;0.0;0.01632;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.798;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11882;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2093;0.0;100.0
Solana;SOLUSDT;0.0;100.45;0.0;100.0
